wind_speed_m_s,thrust_coefficient
0.0,0.0
1.0,0.0
2.0,0.0
3.0,1.004
3.5,0.98
4.0,0.951
4.5,0.918
5.0,0.901
5.5,0.89
6.0,0.897
6.5,0.88
7.0,0.868
7.5,0.85
8.0,0.813
8.5,0.757
9.0,0.677
9.5,0.582
10.0,0.49
10.5,0.412
11.0,0.35
11.5,0.301
12.0,0.262
12.5,0.229
13.0,0.203
13.5,0.181
14.0,0.162
14.5,0.145
15.0,0.131
15.5,0.119
16.0,0.108
16.5,0.099
17.0,0.091
17.5,0.084
18.0,0.077
18.5,0.072
19.0,0.067
19.5,0.062
20.0,0.058
